we offer a variety of disposable products which serve the healthcare needs of retail/pharmacy ,  acute ,  alternate ,  and home care markets . 	About
our supply chain and distribution network assures product availability without disruption . 	None
purpose : our desire is to own a respected company that honors god through our business activities and the profits it generates ,  and provides financial stability for our stakeholders . 	None
click below to view information on additional products available :	None
updates	None
4/05/17 | read issue #48 of growing smarter ! 	None
our 48 th issue of growing smarter is now available to read online ! 	None
see all past issues by clicking here  . 	None
4/05/17 | new compton's corner	None
read the latest letter from our president ,  jim compton ,  jr . 	None
learn more about fertizona	None
history	None
fertizona and compton ag services are family-owned and operated businesses . 	None
fertizona began in may 1980 in casa grande ,  arizona and through growth has evolved into the present set of companies in arizona and california . 	None
in 2005 ,  compton ag services was created as an affiliate of fertizona that expanded the company across the state line into california . 	None
click here to read what our customers say about us . 	None
fertizona and compton ag services are dedicated in supporting your needs by providing you with essential services and products to produce high-quality crops at a price you can afford . 	About
we strive to offer our products and services at fair-market prices while protecting our customers' bottom line . 	None
good examples are our proprietary furst®-class enhanced-efficiency fertilizers and alfalfa seed line ,  fertilac ,  and our own manufacturing and blending operations . 	None
